step,time,category,path,quantity,units,scale,min,q05,mean,median,q95,max,rms
1,0.0048611111111111112,rhs_component_compare,laplace_md_lamb,inertial_kinetic_from_md_edge_y,Pa/m,none,-88643.859325819707,-560.61806135079246,-0.19394520112199853,2.1101852749004126,922.46045008925159,123755.41841333087,8932.9670353077254
1,0.0048611111111111112,rhs_component_compare,laplace_md_lamb,inertial_kinetic_from_md_edge_delta,Pa/m,none,-196007.53417127841,-696.58803616089881,-0.31195892043934131,2.9152396496569768,823.97565855223888,152869.44168901496,13471.504656054405
1,0.0048611111111111112,rhs_component_compare,laplace_md_lamb,inertial_kinetic_from_md_edge_affine_residual,Pa/m,none,-181722.20785052111,-386.35343504750153,1.2778849816348498e-13,1.8580406045979632,1079.6121466321295,138284.47846923096,8398.7179787026234
1,0.0048611111111111112,rhs_component_compare_relation,laplace_md_lamb,inertial_kinetic_from_md_edge_corr,1,none,-0.34064070555450698,-0.34064070555450698,-0.34064070555450698,-0.34064070555450698,-0.34064070555450698,-0.34064070555450698,0.34064070555450698
1,0.0048611111111111112,rhs_component_compare_relation,laplace_md_lamb,inertial_kinetic_from_md_edge_affine_scale,1,none,-0.4062651735746427,-0.4062651735746427,-0.4062651735746427,-0.4062651735746427,-0.4062651735746427,-0.4062651735746427,0.4062651735746427
1,0.0048611111111111112,rhs_component_compare_relation,laplace_md_lamb,inertial_kinetic_from_md_edge_affine_offset,Pa/m,none,-0.14600033695922554,-0.14600033695922554,-0.14600033695922554,-0.14600033695922554,-0.14600033695922554,-0.14600033695922554,0.14600033695922554
1,0.0048611111111111112,rhs_component_compare_relation,laplace_md_lamb,inertial_kinetic_from_md_edge_affine_residual_rms,Pa/m,none,8398.7179787026234,8398.7179787026234,8398.7179787026234,8398.7179787026234,8398.7179787026234,8398.7179787026234,8398.7179787026234
1,0.0048611111111111112,rhs_component_compare_relation,laplace_md_lamb,inertial_kinetic_from_md_edge_rms_delta_over_x,1,none,1.7985951805041365,1.7985951805041365,1.7985951805041365,1.7985951805041365,1.7985951805041365,1.7985951805041365,1.7985951805041365
1,0.0048611111111111112,rhs_component_compare_relation,laplace_md_lamb,inertial_kinetic_from_md_edge_rms_residual_over_x,1,none,1.1213219357882971,1.1213219357882971,1.1213219357882971,1.1213219357882971,1.1213219357882971,1.1213219357882971,1.1213219357882971
1,0.0048611111111111112,pressure_compare_relation,laplace_md_lamb,corr_p_lamb_p_md,1,none,0.78331423746700546,0.78331423746700546,0.78331423746700546,0.78331423746700546,0.78331423746700546,0.78331423746700546,0.78331423746700546
1,0.0048611111111111112,pressure_compare_relation,laplace_md_lamb,corr_centered_p_lamb_p_md,1,none,0.78331423746700546,0.78331423746700546,0.78331423746700546,0.78331423746700546,0.78331423746700546,0.78331423746700546,0.78331423746700546
1,0.0048611111111111112,pressure_compare_relation,laplace_md_lamb,affine_scale_lamb_from_md,1,none,0.62250047718210511,0.62250047718210511,0.62250047718210511,0.62250047718210511,0.62250047718210511,0.62250047718210511,0.62250047718210511
1,0.0048611111111111112,pressure_compare_relation,laplace_md_lamb,affine_offset_lamb_from_md,Pa,none,81.480603953304083,81.480603953304083,81.480603953304083,81.480603953304083,81.480603953304083,81.480603953304083,81.480603953304083
1,0.0048611111111111112,pressure_compare_relation,laplace_md_lamb,affine_residual_rms,Pa,none,1170.4093399477717,1170.4093399477717,1170.4093399477717,1170.4093399477717,1170.4093399477717,1170.4093399477717,1170.4093399477717
1,0.0048611111111111112,pressure_compare_relation,laplace_md_lamb,affine_residual_rms_over_q_rotor,1,none,0.39066929319639904,0.39066929319639904,0.39066929319639904,0.39066929319639904,0.39066929319639904,0.39066929319639904,0.39066929319639904
1,0.0048611111111111112,pressure_compare_relation,laplace_md_lamb,rms_delta_over_md,1,none,0.62263802168941229,0.62263802168941229,0.62263802168941229,0.62263802168941229,0.62263802168941229,0.62263802168941229,0.62263802168941229
1,0.0048611111111111112,pressure_compare_relation,laplace_md_lamb,ct_delta_net,1,none,0.024752028705169751,0.024752028705169751,0.024752028705169751,0.024752028705169751,0.024752028705169751,0.024752028705169751,0.024752028705169751
1,0.0048611111111111112,pressure_compare_relation,laplace_md_lamb,ct_delta_abs_sum,1,none,0.17676954156046248,0.17676954156046248,0.17676954156046248,0.17676954156046248,0.17676954156046248,0.17676954156046248,0.17676954156046248
2,0.0050000000000000001,pressure_compare,laplace_md_lamb,md_pressure,Pa,none,-161466.81489381715,-2438.7614492615025,-359.21647775984172,284.97777252451704,783.36361406871458,10115.543027736892,4417.554399394945
2,0.0050000000000000001,pressure_compare,laplace_md_lamb,md_pressure_over_q_rotor,1,none,-53.895781839929803,-0.81403076610797753,-0.11990236465235278,0.095122331280956221,0.26147784281835784,3.3764529298100783,1.4745292915598893
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,md_ct_panel,1,none,-0.00025597070642165208,-6.6267064537661044e-05,-3.1276983962510684e-06,1.2147695164990778e-10,5.3742008821823088e-05,0.00039182909440994964,3.5449326915541017e-05
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,md_ct_net,1,none,-0.022794665911877794,-0.022794665911877794,-0.022794665911877794,-0.022794665911877794,-0.022794665911877794,-0.022794665911877794,0.022794665911877794
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,md_ct_positive_sum,1,none,0.076672611573936955,0.076672611573936955,0.076672611573936955,0.076672611573936955,0.076672611573936955,0.076672611573936955,0.076672611573936955
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,md_ct_negative_sum,1,none,-0.099467277485814673,-0.099467277485814673,-0.099467277485814673,-0.099467277485814673,-0.099467277485814673,-0.099467277485814673,0.099467277485814673
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,md_ct_abs_sum,1,none,0.17613988905975192,0.17613988905975192,0.17613988905975192,0.17613988905975192,0.17613988905975192,0.17613988905975192,0.17613988905975192
2,0.0050000000000000001,pressure_compare,laplace_md_lamb,lamb_pressure,Pa,none,-147780.68283786392,-1253.3777009660166,-179.86758208687669,248.36181247642392,286.22464975092919,308.26615204335695,3730.6124885382778
2,0.0050000000000000001,pressure_compare,laplace_md_lamb,lamb_pressure_over_q_rotor,1,none,-49.32750700274299,-0.41836318613654577,-0.060037748131744277,0.082900341295525606,0.095538524682802162,0.10289572684077009,1.2452359139170446
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,lamb_ct_panel,1,none,-9.8867220428001292e-05,-2.473700252108753e-05,6.2616703028334033e-07,-5.5663670799841792e-08,2.3863167555838187e-05,0.0003638402853410554,2.5604112853030639e-05
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,lamb_ct_net,1,none,0.004563505316704991,0.004563505316704991,0.004563505316704991,0.004563505316704991,0.004563505316704991,0.004563505316704991,0.004563505316704991
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,lamb_ct_positive_sum,1,none,0.047989171377871641,0.047989171377871641,0.047989171377871641,0.047989171377871641,0.047989171377871641,0.047989171377871641,0.047989171377871641
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,lamb_ct_negative_sum,1,none,-0.043425666061166733,-0.043425666061166733,-0.043425666061166733,-0.043425666061166733,-0.043425666061166733,-0.043425666061166733,0.043425666061166733
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,lamb_ct_abs_sum,1,none,0.091414837439038388,0.091414837439038388,0.091414837439038388,0.091414837439038388,0.091414837439038388,0.091414837439038388,0.091414837439038388
2,0.0050000000000000001,pressure_compare,laplace_md_lamb,delta_pressure,Pa,none,-38569.291758137086,-1422.0692876376597,179.34889567296509,-166.38791138720762,2545.3237999426792,46010.658619824855,1738.362466446112
2,0.0050000000000000001,pressure_compare,laplace_md_lamb,delta_pressure_over_q_rotor,1,none,-12.873989839238209,-0.47467051442233227,0.059864616520608545,-0.055538387741306088,0.84960006378960728,15.357833254568776,0.58024557127676091
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,delta_ct_panel,1,none,-9.1114316603274165e-05,-4.7703881094220629e-05,3.7538654265344116e-06,-1.8016573732533466e-10,7.8900604270084836e-05,0.00026225372190619872,3.648480110946634e-05
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,delta_ct_net,1,none,0.027358171228582782,0.027358171228582782,0.027358171228582782,0.027358171228582782,0.027358171228582782,0.027358171228582782,0.027358171228582782
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,delta_ct_positive_sum,1,none,0.10218995598354623,0.10218995598354623,0.10218995598354623,0.10218995598354623,0.10218995598354623,0.10218995598354623,0.10218995598354623
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,delta_ct_negative_sum,1,none,-0.074831784754963493,-0.074831784754963493,-0.074831784754963493,-0.074831784754963493,-0.074831784754963493,-0.074831784754963493,0.074831784754963493
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,delta_ct_abs_sum,1,none,0.1770217407385094,0.1770217407385094,0.1770217407385094,0.1770217407385094,0.1770217407385094,0.1770217407385094,0.1770217407385094
2,0.0050000000000000001,pressure_compare,laplace_md_lamb,affine_pressure,Pa,none,-126007.3429107831,-1804.0237123321895,-179.86758208687661,323.257887670385,712.50478103617775,8001.0782963823322,3443.4521678896358
2,0.0050000000000000001,pressure_compare,laplace_md_lamb,affine_pressure_over_q_rotor,1,none,-42.059814384861816,-0.60216254651369261,-0.060037748131744256,0.10789979726408,0.23782597225247695,2.670668710654871,1.1493850729566819
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,affine_ct_panel,1,none,-0.00023465569259835189,-5.502993982261315e-05,-2.4427798357067363e-06,1.1075628289768348e-10,4.4832226303122299e-05,0.00030295951974208558,2.9282662997295717e-05
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,affine_ct_net,1,none,-0.017802979442630734,-0.017802979442630734,-0.017802979442630734,-0.017802979442630734,-0.017802979442630734,-0.017802979442630734,0.017802979442630734
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,affine_ct_positive_sum,1,none,0.064489819653058583,0.064489819653058583,0.064489819653058583,0.064489819653058583,0.064489819653058583,0.064489819653058583,0.064489819653058583
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,affine_ct_negative_sum,1,none,-0.082292799095689415,-0.082292799095689415,-0.082292799095689415,-0.082292799095689415,-0.082292799095689415,-0.082292799095689415,0.082292799095689415
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,affine_ct_abs_sum,1,none,0.14678261874874826,0.14678261874874826,0.14678261874874826,0.14678261874874826,0.14678261874874826,0.14678261874874826,0.14678261874874826
2,0.0050000000000000001,pressure_compare,laplace_md_lamb,residual_pressure,Pa,none,-36454.827026782528,-1491.2485950743062,6.3894249081742491e-14,-183.88513916724415,1917.6376390439675,10551.186636790808,1435.3071821369604
2,0.0050000000000000001,pressure_compare,laplace_md_lamb,residual_pressure_over_q_rotor,1,none,-12.168205620083004,-0.49776177849349657,1.5599181904722288e-17,-0.061378762878801403,0.64008557987545511,3.521865799500794,0.47908917267371032
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,residual_ct_panel,1,none,-7.4824770997332168e-05,-3.8670539974700818e-05,3.0689468659900812e-06,-4.6398281856284287e-09,6.2037379314923684e-05,0.000287258991989814,3.0994754670123751e-05
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,residual_ct_net,1,none,0.022366484759335725,0.022366484759335725,0.022366484759335725,0.022366484759335725,0.022366484759335725,0.022366484759335725,0.022366484759335725
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,residual_ct_positive_sum,1,none,0.084537726465930912,0.084537726465930912,0.084537726465930912,0.084537726465930912,0.084537726465930912,0.084537726465930912,0.084537726465930912
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,residual_ct_negative_sum,1,none,-0.062171241706595243,-0.062171241706595243,-0.062171241706595243,-0.062171241706595243,-0.062171241706595243,-0.062171241706595243,0.062171241706595243
2,0.0050000000000000001,pressure_force_compare,laplace_md_lamb,residual_ct_abs_sum,1,none,0.14670896817252632,0.14670896817252632,0.14670896817252632,0.14670896817252632,0.14670896817252632,0.14670896817252632,0.14670896817252632
2,0.0050000000000000001,rhs_compare,laplace_md_lamb,b_lamb_from_b_md_x,Pa/m,none,-1040294.2248092555,-422.92846493268394,0.11706084700103984,-0.33510285884479174,738.98327335558122,396701.19303913286,21875.750686080894
2,0.0050000000000000001,rhs_compare,laplace_md_lamb,b_lamb_from_b_md_y,Pa/m,none,-654555.52486207802,-513.45314486632765,-0.19665786790373735,2.1165929048297034,1182.958383432923,301068.58201464755,17131.698228382254
2,0.0050000000000000001,rhs_compare,laplace_md_lamb,b_lamb_from_b_md_delta,Pa/m,none,-284251.77311620355,-749.25829428935242,-0.31371871490464942,2.6855578695605651,776.34613732778939,385738.69994717743,15374.570880475078
2,0.0050000000000000001,rhs_compare,laplace_md_lamb,b_lamb_from_b_md_affine_residual,Pa/m,none,-177491.14208389443,-655.53075213537397,1.2778849816348498e-13,3.026803693742937,896.31453281552649,175113.93710464012,11983.10500220938
2,0.0050000000000000001,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_corr,1,none,0.71466218747384069,0.71466218747384069,0.71466218747384069,0.71466218747384069,0.71466218747384069,0.71466218747384069,0.71466218747384069
2,0.0050000000000000001,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_affine_scale,1,none,0.55967802458985938,0.55967802458985938,0.55967802458985938,0.55967802458985938,0.55967802458985938,0.55967802458985938,0.55967802458985938
2,0.0050000000000000001,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_affine_offset,Pa/m,none,-0.26217425151037521,-0.26217425151037521,-0.26217425151037521,-0.26217425151037521,-0.26217425151037521,-0.26217425151037521,0.26217425151037521
2,0.0050000000000000001,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_affine_residual_rms,Pa/m,none,11983.105002209379,11983.105002209379,11983.105002209379,11983.105002209379,11983.105002209379,11983.105002209379,11983.105002209379
2,0.0050000000000000001,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_rms_delta_over_x,1,none,0.70281340746206311,0.70281340746206311,0.70281340746206311,0.70281340746206311,0.70281340746206311,0.70281340746206311,0.70281340746206311
2,0.0050000000000000001,rhs_compare_relation,laplace_md_lamb,b_lamb_from_b_md_rms_residual_over_x,1,none,0.5477802875964386,0.5477802875964386,0.5477802875964386,0.5477802875964386,0.5477802875964386,0.5477802875964386,0.5477802875964386
2,0.0050000000000000001,rhs_pressure_residual_compare,laplace_md_lamb,rhs_residual_from_pressure_x,Pa/m,none,-177491.14208389443,-655.53075213537397,1.2778849816348498e-13,3.026803693742937,896.31453281552649,175113.93710464012,11983.10500220938
2,0.0050000000000000001,rhs_pressure_residual_compare,laplace_md_lamb,rhs_residual_from_pressure_y,Pa/m,none,-203284.75596124539,-672.03480687326658,-0.82032256474172538,2.7876899238667647,851.95665155553297,157930.02651996622,12924.498870043906
2,0.0050000000000000001,rhs_pressure_residual_compare,laplace_md_lamb,rhs_residual_from_pressure_delta,Pa/m,none,-87804.9643150474,-164.09368433419621,-0.82032256474166154,-0.19003579500216761,93.347354752700511,230255.47247430953,4842.1043471440817
2,0.0050000000000000001,rhs_pressure_residual_compare,laplace_md_lamb,rhs_residual_from_pressure_affine_residual,Pa/m,none,-87804.036709608714,-163.27539614348774,6.3894249081742491e-14,0.63027791963583013,94.167815534624623,230256.76903363658,4842.1042770139302
2,0.0050000000000000001,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_corr,1,none,0.9271681673097476,0.9271681673097476,0.9271681673097476,0.9271681673097476,0.9271681673097476,0.9271681673097476,0.9271681673097476
2,0.0050000000000000001,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_affine_scale,1,none,1.0000065846363755,1.0000065846363755,1.0000065846363755,1.0000065846363755,1.0000065846363755,1.0000065846363755,1.0000065846363755
2,0.0050000000000000001,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_affine_offset,Pa/m,none,-0.82032256474169141,-0.82032256474169141,-0.82032256474169141,-0.82032256474169141,-0.82032256474169141,-0.82032256474169141,0.82032256474169141
2,0.0050000000000000001,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_affine_residual_rms,Pa/m,none,4842.1042770139293,4842.1042770139293,4842.1042770139293,4842.1042770139293,4842.1042770139293,4842.1042770139293,4842.1042770139293
2,0.0050000000000000001,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_rms_delta_over_x,1,none,0.4040776031129929,0.4040776031129929,0.4040776031129929,0.4040776031129929,0.4040776031129929,0.4040776031129929,0.4040776031129929
2,0.0050000000000000001,rhs_pressure_residual_compare_relation,laplace_md_lamb,rhs_residual_from_pressure_rms_residual_over_x,1,none,0.40407759726057385,0.40407759726057385,0.40407759726057385,0.40407759726057385,0.40407759726057385,0.40407759726057385,0.40407759726057385
2,0.0050000000000000001,rhs_pressure_delta_compare,laplace_md_lamb,rhs_delta_from_pressure_x,Pa/m,none,-284251.77311620355,-749.25829428935242,-0.31371871490464942,2.6855578695605651,776.34613732778939,385738.69994717743,15374.570880475078
2,0.0050000000000000001,rhs_pressure_delta_compare,laplace_md_lamb,rhs_delta_from_pressure_y,Pa/m,none,-284251.77304800565,-749.2581699423647,-0.31371935453898714,2.6858687580456575,776.34587233557977,385738.70009940915,15374.570885180738
2,0.0050000000000000001,rhs_pressure_delta_compare,laplace_md_lamb,rhs_delta_from_pressure_delta,Pa/m,none,-0.0041656716493889689,-0.00035089295630541528,-6.3963436000802268e-07,-5.3967631572504615e-06,0.0003689857469932889,0.0044555383858870812,0.00028833414667211359
2,0.0050000000000000001,rhs_pressure_delta_compare,laplace_md_lamb,rhs_delta_from_pressure_affine_residual,Pa/m,none,-0.0041430148557992652,-0.00035013991123378219,-1.9582836693859212e-13,-4.7551349098284845e-06,0.00036961992736905813,0.0044561721736009474,0.00028829503621723997
2,0.0050000000000000001,rhs_pressure_delta_compare_relation,laplace_md_lamb,rhs_delta_from_pressure_corr,1,none,0.99999999999999967,0.99999999999999967,0.99999999999999967,0.99999999999999967,0.99999999999999967,0.99999999999999967,0.99999999999999967
2,0.0050000000000000001,rhs_pressure_delta_compare_relation,laplace_md_lamb,rhs_delta_from_pressure_affine_scale,1,none,1.0000000003060667,1.0000000003060667,1.0000000003060667,1.0000000003060667,1.0000000003060667,1.0000000003060667,1.0000000003060667
2,0.0050000000000000001,rhs_pressure_delta_compare_relation,laplace_md_lamb,rhs_delta_from_pressure_affine_offset,Pa/m,none,-6.3953810125472188e-07,-6.3953810125472188e-07,-6.3953810125472188e-07,-6.3953810125472188e-07,-6.3953810125472188e-07,-6.3953810125472188e-07,6.3953810125472188e-07
2,0.0050000000000000001,rhs_pressure_delta_compare_relation,laplace_md_lamb,rhs_delta_from_pressure_affine_residual_rms,Pa/m,none,0.00028829503621723997,0.00028829503621723997,0.00028829503621723997,0.00028829503621723997,0.00028829503621723997,0.00028829503621723997,0.00028829503621723997
2,0.0050000000000000001,rhs_pressure_delta_compare_relation,laplace_md_lamb,rhs_delta_from_pressure_rms_delta_over_x,1,none,1.8753963861084623e-08,1.8753963861084623e-08,1.8753963861084623e-08,1.8753963861084623e-08,1.8753963861084623e-08,1.8753963861084623e-08,1.8753963861084623e-08
2,0.0050000000000000001,rhs_pressure_delta_compare_relation,laplace_md_lamb,rhs_delta_from_pressure_rms_residual_over_x,1,none,1.8751420020662821e-08,1.8751420020662821e-08,1.8751420020662821e-08,1.8751420020662821e-08,1.8751420020662821e-08,1.8751420020662821e-08,1.8751420020662821e-08
2,0.0050000000000000001,rhs_component,laplace_md_lamb,md_edge_component_b,Pa/m,none,-1040294.2248092555,-422.92846493268394,0.11706084700103984,-0.33510285884479174,738.98327335558122,396701.19303913286,21875.750686080894
2,0.0050000000000000001,rhs_component,laplace_md_lamb,md_edge_component_p,Pa,none,-161466.8124435572,-2438.7645309979453,-359.21644063044897,284.97793723995596,783.36498694045872,10115.545485774046,4417.5544206588229
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,md_edge_component_ct_net,1,none,-0.02279457325806003,-0.02279457325806003,-0.02279457325806003,-0.02279457325806003,-0.02279457325806003,-0.02279457325806003,0.02279457325806003
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,md_edge_component_ct_positive_sum,1,none,0.076672727275500702,0.076672727275500702,0.076672727275500702,0.076672727275500702,0.076672727275500702,0.076672727275500702,0.076672727275500702
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,md_edge_component_ct_negative_sum,1,none,-0.099467300533560593,-0.099467300533560593,-0.099467300533560593,-0.099467300533560593,-0.099467300533560593,-0.099467300533560593,0.099467300533560593
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,md_edge_component_ct_abs_sum,1,none,0.17614002780906102,0.17614002780906102,0.17614002780906102,0.17614002780906102,0.17614002780906102,0.17614002780906102,0.17614002780906102
2,0.0050000000000000001,rhs_component,laplace_md_lamb,lamb_kinetic_component_b,Pa/m,none,-654554.10579925566,-517.42874951154317,-0.19667762654011048,2.0738725280247632,1182.9878211022158,301066.17999172071,17131.173111233886
2,0.0050000000000000001,rhs_component,laplace_md_lamb,lamb_kinetic_component_p,Pa,none,-147772.11630421589,-1272.9365068154002,-190.62210668599747,234.10583581328402,282.72990380862825,286.61921998415414,3730.3920840769433
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,lamb_kinetic_component_ct_net,1,none,0.0044169362141688595,0.0044169362141688595,0.0044169362141688595,0.0044169362141688595,0.0044169362141688595,0.0044169362141688595,0.0044169362141688595
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,lamb_kinetic_component_ct_positive_sum,1,none,0.046570134851224056,0.046570134851224056,0.046570134851224056,0.046570134851224056,0.046570134851224056,0.046570134851224056,0.046570134851224056
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,lamb_kinetic_component_ct_negative_sum,1,none,-0.042153198637055148,-0.042153198637055148,-0.042153198637055148,-0.042153198637055148,-0.042153198637055148,-0.042153198637055148,0.042153198637055148
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,lamb_kinetic_component_ct_abs_sum,1,none,0.088723333488279252,0.088723333488279252,0.088723333488279252,0.088723333488279252,0.088723333488279252,0.088723333488279252,0.088723333488279252
2,0.0050000000000000001,rhs_component,laplace_md_lamb,relative_kinetic_component_b,Pa/m,none,-659767.97094582068,-454.58725268789448,0.5270803456767702,0.30059109428341291,843.18803854630994,299218.93132580828,18478.098988153317
2,0.0050000000000000001,rhs_component,laplace_md_lamb,relative_kinetic_component_p,Pa,none,-152253.87271804421,-2805.8176117678267,-740.04608179974502,-116.47656954172037,364.98456832067188,370.469672435912,3963.66301720914
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,relative_kinetic_component_ct_net,1,none,-0.016726635091313079,-0.016726635091313079,-0.016726635091313079,-0.016726635091313079,-0.016726635091313079,-0.016726635091313079,0.016726635091313079
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,relative_kinetic_component_ct_positive_sum,1,none,0.071841381663157108,0.071841381663157108,0.071841381663157108,0.071841381663157108,0.071841381663157108,0.071841381663157108,0.071841381663157108
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,relative_kinetic_component_ct_negative_sum,1,none,-0.088568016754470055,-0.088568016754470055,-0.088568016754470055,-0.088568016754470055,-0.088568016754470055,-0.088568016754470055,0.088568016754470055
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,relative_kinetic_component_ct_abs_sum,1,none,0.16040939841762702,0.16040939841762702,0.16040939841762702,0.16040939841762702,0.16040939841762702,0.16040939841762702,0.16040939841762702
2,0.0050000000000000001,rhs_component,laplace_md_lamb,lamb_cross_component_b,Pa/m,none,-83.409842870161782,-2.0775143830695435,1.9758636530137518e-05,0.0028636229819971049,2.1020939261484815,84.054752157310418,3.6463942108337402
2,0.0050000000000000001,rhs_component,laplace_md_lamb,lamb_cross_component_p,Pa,none,-17.454829119157935,-1.411965082413579,10.754873713806141,11.245381036450917,23.379018006435764,25.352381939217143,14.205360934497296
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,lamb_cross_component_ct_net,1,none,0.00014661490023121487,0.00014661490023121487,0.00014661490023121487,0.00014661490023121487,0.00014661490023121487,0.00014661490023121487,0.00014661490023121487
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,lamb_cross_component_ct_positive_sum,1,none,0.0017779108968947039,0.0017779108968947039,0.0017779108968947039,0.0017779108968947039,0.0017779108968947039,0.0017779108968947039,0.0017779108968947039
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,lamb_cross_component_ct_negative_sum,1,none,-0.0016312959966634929,-0.0016312959966634929,-0.0016312959966634929,-0.0016312959966634929,-0.0016312959966634929,-0.0016312959966634929,0.0016312959966634929
2,0.0050000000000000001,rhs_component_force,laplace_md_lamb,lamb_cross_component_ct_abs_sum,1,none,0.0034092068935581993,0.0034092068935581993,0.0034092068935581993,0.0034092068935581993,0.0034092068935581993,0.0034092068935581993,0.0034092068935581993
2,0.0050000000000000001,rhs_component_consistency,laplace_md_lamb,lamb_components_from_b_lamb_x,Pa/m,none,-654555.52486207813,-513.45314486632765,-0.19665786790373735,2.1165929048297039,1182.9583834329233,301068.5820146476,17131.698228382254
2,0.0050000000000000001,rhs_component_consistency,laplace_md_lamb,lamb_components_from_b_lamb_y,Pa/m,none,-654555.52486207802,-513.45314486632765,-0.19665786790373735,2.1165929048297034,1182.958383432923,301068.58201464755,17131.698228382254
2,0.0050000000000000001,rhs_component_consistency,laplace_md_lamb,lamb_components_from_b_lamb_delta,Pa/m,none,-5.8207660913467407e-11,-2.8421709430404007e-14,2.7200524085522147e-14,0,2.8421709430404007e-14,1.1641532182693481e-10,2.4043066834337009e-12
2,0.0050000000000000001,rhs_component_consistency,laplace_md_lamb,lamb_components_from_b_lamb_affine_residual,Pa/m,none,-5.8207660913467407e-11,0,5.9635248737918612e-14,3.5527136788005009e-14,7.1054273576010019e-14,1.1641532182693481e-10,2.4045602165193943e-12
2,0.0050000000000000001,rhs_component_consistency_relation,laplace_md_lamb,lamb_components_from_b_lamb_corr,1,none,1,1,1,1,1,1,1
2,0.0050000000000000001,rhs_component_consistency_relation,laplace_md_lamb,lamb_components_from_b_lamb_affine_scale,1,none,1,1,1,1,1,1,1
2,0.0050000000000000001,rhs_component_consistency_relation,laplace_md_lamb,lamb_components_from_b_lamb_affine_offset,Pa/m,none,-3.5943470422239443e-14,-3.5943470422239443e-14,-3.5943470422239443e-14,-3.5943470422239443e-14,-3.5943470422239443e-14,-3.5943470422239443e-14,3.5943470422239443e-14
2,0.0050000000000000001,rhs_component_consistency_relation,laplace_md_lamb,lamb_components_from_b_lamb_affine_residual_rms,Pa/m,none,2.4045602165193943e-12,2.4045602165193943e-12,2.4045602165193943e-12,2.4045602165193943e-12,2.4045602165193943e-12,2.4045602165193943e-12,2.4045602165193943e-12
2,0.0050000000000000001,rhs_component_consistency_relation,laplace_md_lamb,lamb_components_from_b_lamb_rms_delta_over_x,1,none,1.4034257733132737e-16,1.4034257733132737e-16,1.4034257733132737e-16,1.4034257733132737e-16,1.4034257733132737e-16,1.4034257733132737e-16,1.4034257733132737e-16
2,0.0050000000000000001,rhs_component_consistency_relation,laplace_md_lamb,lamb_components_from_b_lamb_rms_residual_over_x,1,none,1.4035737639457923e-16,1.4035737639457923e-16,1.4035737639457923e-16,1.4035737639457923e-16,1.4035737639457923e-16,1.4035737639457923e-16,1.4035737639457923e-16
